time,action,info
468.7533548476385,completion,response_time=0.00,queue_time=1.00,ttft=1.13
500.18264704538444,completion,response_time=0.00,queue_time=1.00,ttft=1.08
523.7922400760281,completion,response_time=0.00,queue_time=1.01,ttft=1.10
536.6013624059478,completion,response_time=0.00,queue_time=1.15,ttft=1.23
544.5058190483104,completion,response_time=0.00,queue_time=43.41,ttft=43.53
578.1825259787396,completion,response_time=0.00,queue_time=1.00,ttft=1.14
579.5675590713216,completion,response_time=0.00,queue_time=1.00,ttft=1.08
725.5174238539316,completion,response_time=0.00,queue_time=1.03,ttft=1.11
741.0303366846323,completion,response_time=0.00,queue_time=1.00,ttft=1.10
751.9675200930374,completion,response_time=0.00,queue_time=1.00,ttft=1.10
e=1.00,ttft=1.10
