time,action,info
44.52713214997868,completion,response_time=0.00,queue_time=1.00,ttft=1.08
52.00450362588148,completion,response_time=0.00,queue_time=1.00,ttft=1.24
53.610407490410736,completion,response_time=0.00,queue_time=1.00,ttft=1.10
65.33115121733931,completion,response_time=0.00,queue_time=1.01,ttft=1.10
71.65823914544264,completion,response_time=0.00,queue_time=1.00,ttft=1.16
75.40982125477353,completion,response_time=0.00,queue_time=1.03,ttft=1.18
102.25794395452182,completion,response_time=0.00,queue_time=1.05,ttft=1.38
138.89160528178604,completion,response_time=0.00,queue_time=1.05,ttft=1.18
160.09386522342456,completion,response_time=0.00,queue_time=1.00,ttft=1.09
169.78717022746255,completion,response_time=0.00,queue_time=1.00,ttft=1.16
176.83943359026003,completion,response_time=0.00,queue_time=1.01,ttft=1.31
179.83038218062114,completion,response_time=0.00,queue_time=1.00,ttft=1.30
186.91655217808395,completion,response_time=0.00,queue_time=1.02,ttft=1.13
210.36302979759566,completion,response_time=0.00,queue_time=1.01,ttft=1.34
214.00764421770106,completion,response_time=0.00,queue_time=1.00,ttft=1.26
224.9153320322333,completion,response_time=0.00,queue_time=1.03,ttft=1.27
227.33109820137113,completion,response_time=0.00,queue_time=1.00,ttft=1.23
243.9597820110363,completion,response_time=0.00,queue_time=1.00,ttft=1.17
263.43274616427186,completion,response_time=0.00,queue_time=1.00,ttft=1.17
301.4089041441416,completion,response_time=0.00,queue_time=1.00,ttft=1.10
343.85736683042063,completion,response_time=0.00,queue_time=1.05,ttft=1.35
357.36919993680067,completion,response_time=0.00,queue_time=1.00,ttft=1.11
372.1513881622393,completion,response_time=0.00,queue_time=1.00,ttft=1.26
398.9625953426438,completion,response_time=0.00,queue_time=1.02,ttft=1.28
402.3563024383388,completion,response_time=0.00,queue_time=1.02,ttft=1.19
404.88717012743894,completion,response_time=0.00,queue_time=1.00,ttft=1.15
417.9439788517976,completion,response_time=0.00,queue_time=1.05,ttft=1.28
428.1822259495722,completion,response_time=0.00,queue_time=1.03,ttft=1.31
439.36629007389826,completion,response_time=0.00,queue_time=1.00,ttft=1.09
442.57323544953306,completion,response_time=0.00,queue_time=1.00,ttft=1.18
450.48494499850017,completion,response_time=0.00,queue_time=1.00,ttft=1.16
499.285987301544,completion,response_time=0.00,queue_time=1.00,ttft=1.11
514.9692523789134,completion,response_time=0.00,queue_time=1.02,ttft=1.23
525.1963241862529,completion,response_time=0.00,queue_time=1.00,ttft=1.24
529.4063311516181,completion,response_time=0.00,queue_time=1.02,ttft=1.25
548.5917249582574,completion,response_time=0.00,queue_time=1.00,ttft=1.24
571.1032901330638,completion,response_time=0.00,queue_time=1.00,ttft=1.30
588.336830264787,completion,response_time=0.00,queue_time=1.00,ttft=1.14
589.1508887625429,completion,response_time=0.00,queue_time=1.02,ttft=1.20
606.4643245447962,completion,response_time=0.00,queue_time=1.02,ttft=1.28
606.8094384317836,completion,response_time=0.00,queue_time=1.04,ttft=1.23
614.6319193604204,completion,response_time=0.00,queue_time=1.04,ttft=1.33
621.2184127839108,completion,response_time=0.00,queue_time=1.00,ttft=1.23
680.3804786575987,completion,response_time=0.00,queue_time=1.00,ttft=1.15
691.212020606687,completion,response_time=0.00,queue_time=1.05,ttft=1.20
692.5925293656786,completion,response_time=0.00,queue_time=1.05,ttft=1.18
701.7958028455296,completion,response_time=0.00,queue_time=1.05,ttft=1.30
709.5133340753498,completion,response_time=0.00,queue_time=1.06,ttft=1.29
720.6146400752665,completion,response_time=0.00,queue_time=1.04,ttft=1.31
723.0304372841787,completion,response_time=0.00,queue_time=1.02,ttft=1.20
740.581683418885,completion,response_time=0.00,queue_time=1.05,ttft=1.29
747.1552064289812,completion,response_time=0.00,queue_time=1.00,ttft=1.24
748.9958138262475,completion,response_time=0.00,queue_time=1.04,ttft=1.21
755.8819289938997,completion,response_time=0.00,queue_time=1.03,ttft=1.19
766.2353456035232,completion,response_time=0.00,queue_time=1.04,ttft=1.28
773.8436944230938,completion,response_time=0.00,queue_time=1.01,ttft=1.13
792.4636640113055,completion,response_time=0.00,queue_time=1.01,ttft=1.20
