time,action,info
699.7039751104705,completion,response_time=0.00,queue_time=1.00,ttft=1.14
705.337549259903,completion,response_time=0.00,queue_time=40.79,ttft=40.96
706.1789275829241,completion,response_time=0.00,queue_time=1.01,ttft=1.11
729.1084888084392,completion,response_time=0.00,queue_time=1.01,ttft=1.11
779.0093881092872,completion,response_time=0.00,queue_time=1.05,ttft=1.16
805.4636769122686,completion,response_time=0.00,queue_time=1.05,ttft=1.16
823.6433001753365,completion,response_time=0.00,queue_time=1.05,ttft=1.13
841.6265536641564,completion,response_time=0.00,queue_time=1.00,ttft=1.15
847.7400973947575,completion,response_time=0.00,queue_time=72.83,ttft=72.94
859.9400830785628,completion,response_time=0.00,queue_time=49.90,ttft=50.01
875.8219922951539,completion,response_time=0.00,queue_time=1.00,ttft=1.09
884.6829275206285,completion,response_time=0.00,queue_time=72.83,ttft=72.94
912.3388234598395,completion,response_time=0.00,queue_time=1.09,ttft=1.17
923.2760068682446,completion,response_time=0.00,queue_time=28.08,ttft=28.21
932.0072788069966,completion,response_time=0.00,queue_time=109.52,ttft=109.65
941.8303269616873,completion,response_time=0.00,queue_time=75.54,ttft=75.74
943.6195187924372,completion,response_time=0.00,queue_time=153.00,ttft=153.22
963.33154790033,completion,response_time=0.00,queue_time=1.00,ttft=1.10
972.0160371943978,completion,response_time=0.00,queue_time=153.00,ttft=153.22
973.397607887816,completion,response_time=0.00,queue_time=69.01,ttft=69.23
981.65363268246,completion,response_time=0.00,queue_time=1.05,ttft=1.22
987.4669670563776,completion,response_time=0.00,queue_time=1.02,ttft=1.10
997.5880617076571,completion,response_time=0.00,queue_time=1.01,ttft=1.09
e=1.01,ttft=1.09
