time,action,info
291.8083870751398,completion,response_time=0.00,queue_time=1.00,ttft=1.01
293.56749956169904,completion,response_time=0.00,queue_time=1.00,ttft=1.01
320.8599098418327,completion,response_time=0.00,queue_time=1.00,ttft=1.01
328.7895890356438,completion,response_time=0.00,queue_time=1.00,ttft=1.01
329.4670050960021,completion,response_time=0.00,queue_time=1.00,ttft=1.01
334.7091352410304,completion,response_time=0.00,queue_time=1.00,ttft=1.01
336.5216651660292,completion,response_time=0.00,queue_time=1.00,ttft=1.01
339.5977268515021,completion,response_time=0.00,queue_time=1.00,ttft=1.01
342.1342572794716,completion,response_time=0.00,queue_time=1.00,ttft=1.01
347.83073343341334,completion,response_time=0.00,queue_time=1.00,ttft=1.01
348.9014335504225,completion,response_time=0.00,queue_time=1.00,ttft=1.01
349.1855112531534,completion,response_time=0.00,queue_time=1.00,ttft=1.01
358.4290169583736,completion,response_time=0.00,queue_time=1.00,ttft=1.01
367.84541831661716,completion,response_time=0.00,queue_time=1.00,ttft=1.01
368.6858171579217,completion,response_time=0.00,queue_time=1.00,ttft=1.01
370.94661414083185,completion,response_time=0.00,queue_time=1.00,ttft=1.01
374.2025816567475,completion,response_time=0.00,queue_time=1.00,ttft=1.01
374.3096843320113,completion,response_time=0.00,queue_time=1.00,ttft=1.01
374.8232094100248,completion,response_time=0.00,queue_time=1.00,ttft=1.01
378.72467169996054,completion,response_time=0.00,queue_time=1.00,ttft=1.01
380.2106166065529,completion,response_time=0.00,queue_time=1.01,ttft=1.02
382.5738518722963,completion,response_time=0.00,queue_time=1.00,ttft=1.01
393.8123573820171,completion,response_time=0.00,queue_time=1.01,ttft=1.02
394.6864426211891,completion,response_time=0.00,queue_time=1.00,ttft=1.01
396.411732802477,completion,response_time=0.00,queue_time=1.00,ttft=1.01
403.1626563402801,completion,response_time=0.00,queue_time=1.00,ttft=1.01
406.7980487634317,completion,response_time=0.00,queue_time=1.00,ttft=1.01
409.3905136693804,completion,response_time=0.00,queue_time=1.00,ttft=1.01
418.1673515303474,completion,response_time=0.00,queue_time=1.00,ttft=1.01
420.8388696857379,completion,response_time=0.00,queue_time=1.00,ttft=1.01
440.21641131399207,completion,response_time=0.00,queue_time=1.00,ttft=1.01
442.3314867303765,completion,response_time=0.00,queue_time=1.00,ttft=1.01
442.85593556431894,completion,response_time=0.00,queue_time=1.01,ttft=1.02
445.2159657100833,completion,response_time=0.00,queue_time=1.00,ttft=1.01
445.44303645756713,completion,response_time=0.00,queue_time=1.00,ttft=1.01
447.8640158141242,completion,response_time=0.00,queue_time=1.00,ttft=1.01
448.19554717306335,completion,response_time=0.00,queue_time=1.01,ttft=1.02
453.1878910960917,completion,response_time=0.00,queue_time=4.45,ttft=4.46
455.56602810770835,completion,response_time=0.00,queue_time=6.94,ttft=6.95
458.5088849895511,completion,response_time=0.00,queue_time=1.01,ttft=1.02
459.9849814612321,completion,response_time=0.00,queue_time=1.00,ttft=1.01
461.92904954968475,completion,response_time=0.00,queue_time=1.00,ttft=1.01
463.3058847648168,completion,response_time=0.00,queue_time=1.00,ttft=1.01
463.6874211023372,completion,response_time=0.00,queue_time=1.00,ttft=1.01
464.58321354882395,completion,response_time=0.00,queue_time=1.00,ttft=1.01
465.7196692834121,completion,response_time=0.00,queue_time=1.79,ttft=1.80
467.6095878664093,completion,response_time=0.00,queue_time=1.01,ttft=1.02
470.15534991450477,completion,response_time=0.00,queue_time=1.01,ttft=1.02
471.78349070650313,completion,response_time=0.00,queue_time=1.00,ttft=1.01
473.68446906766167,completion,response_time=0.00,queue_time=1.00,ttft=1.01
477.161011543582,completion,response_time=0.00,queue_time=1.00,ttft=1.01
478.7007735636886,completion,response_time=0.00,queue_time=1.00,ttft=1.01
480.13547424241847,completion,response_time=0.00,queue_time=1.01,ttft=1.02
481.77099796628016,completion,response_time=0.00,queue_time=1.01,ttft=1.02
482.0038314411486,completion,response_time=0.00,queue_time=1.00,ttft=1.01
483.021225339816,completion,response_time=0.00,queue_time=1.00,ttft=1.01
489.51650784107613,completion,response_time=0.00,queue_time=1.00,ttft=1.01
491.4932325356744,completion,response_time=0.00,queue_time=1.01,ttft=1.02
495.05512988530023,completion,response_time=0.00,queue_time=1.01,ttft=1.02
495.3948218411391,completion,response_time=0.00,queue_time=1.00,ttft=1.01
497.3606142304616,completion,response_time=0.00,queue_time=1.00,ttft=1.01
503.4674203478526,completion,response_time=0.00,queue_time=1.01,ttft=1.02
505.3028906448321,completion,response_time=0.00,queue_time=1.00,ttft=1.01
509.3118453495606,completion,response_time=0.00,queue_time=9.91,ttft=9.92
