request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
617,2,0,PROMPT,a100-80gb_0,618.0,618.010027210379
617,2,1,TOKEN,a100-80gb_0,618.010027210379,624.3585640052203
621,2,0,PROMPT,a100-80gb_1,622.0,622.0100275150836
621,2,1,TOKEN,a100-80gb_1,622.0100275150836,630.481892494686
635,2,0,PROMPT,a100-80gb_0,636.0,636.010045153683
635,2,1,TOKEN,a100-80gb_0,636.010045153683,646.4543946723363
642,2,0,PROMPT,a100-80gb_0,643.0020147317853,643.0120447713232
642,2,1,TOKEN,a100-80gb_0,643.0120447713232,647.0549319367132
640,2,0,PROMPT,a100-80gb_1,641.0,641.0100282769426
640,2,1,TOKEN,a100-80gb_1,641.0100282769426,648.2057515697442
691,2,0,PROMPT,a100-80gb_0,692.0,692.010027610099
691,2,1,TOKEN,a100-80gb_0,692.010027610099,692.02075148982
711,2,0,PROMPT,a100-80gb_0,712.0,712.0100506732697
711,2,1,TOKEN,a100-80gb_0,712.0100506732697,716.1065727266977
725,2,0,PROMPT,a100-80gb_0,726.0,726.0100278196735
725,2,1,TOKEN,a100-80gb_0,726.0100278196735,733.8062883768519
761,2,0,PROMPT,a100-80gb_0,762.0,762.0100271448512
761,2,1,TOKEN,a100-80gb_0,762.0100271448512,771.2003920657617
785,2,0,PROMPT,a100-80gb_0,786.0,786.010049293373
785,2,1,TOKEN,a100-80gb_0,786.010049293373,792.2513472910041
800,2,0,PROMPT,a100-80gb_0,801.0,801.0100278396634
800,2,1,TOKEN,a100-80gb_0,801.0100278396634,807.4872511911569
817,2,0,PROMPT,a100-80gb_0,818.0,818.0100327346132
817,2,1,TOKEN,a100-80gb_0,818.0100327346132,825.6347112162554
867,2,0,PROMPT,a100-80gb_0,868.0,868.0100273741987
867,2,1,TOKEN,a100-80gb_0,868.0100273741987,874.6588328012284
891,2,0,PROMPT,a100-80gb_0,892.0,892.0100409249675
891,2,1,TOKEN,a100-80gb_0,892.0100409249675,893.8867198761452
895,2,0,PROMPT,a100-80gb_0,896.0,896.010036251124
895,2,1,TOKEN,a100-80gb_0,896.010036251124,896.7499839518741
918,2,0,PROMPT,a100-80gb_0,919.0,919.0100283618998
918,2,1,TOKEN,a100-80gb_0,919.0100283618998,923.5355056041684
946,2,0,PROMPT,a100-80gb_0,947.0,947.0100283269174
946,2,1,TOKEN,a100-80gb_0,947.0100283269174,955.8679529764764
