request_id,request_type,node_id,node_type,runner,start_timestamp,completion_timestamp
590,2,0,PROMPT,a100-80gb_1,591.0,591.0100270203483
590,2,1,TOKEN,a100-80gb_1,591.0100270203483,600.0717053846065
593,2,0,PROMPT,a100-80gb_0,594.0100348770935,594.0200728926951
593,2,1,TOKEN,a100-80gb_0,594.0200728926951,601.2693996121319
612,2,0,PROMPT,a100-80gb_0,613.0,613.0100438182992
612,2,1,TOKEN,a100-80gb_0,613.0100438182992,614.91889440864
627,2,0,PROMPT,a100-80gb_0,628.0,628.0100277247727
627,2,1,TOKEN,a100-80gb_0,628.0100277247727,633.8116466538422
648,2,0,PROMPT,a100-80gb_1,649.0,649.0100342480482
648,2,1,TOKEN,a100-80gb_1,649.0100342480482,652.1414071265848
647,2,0,PROMPT,a100-80gb_0,648.0,648.0100273873043
647,2,1,TOKEN,a100-80gb_0,648.0100273873043,652.9530468906986
649,2,0,PROMPT,a100-80gb_0,650.0046690154131,650.01471706865
649,2,1,TOKEN,a100-80gb_0,650.01471706865,659.1943448883297
657,2,0,PROMPT,a100-80gb_1,658.0,658.0100487147067
657,2,1,TOKEN,a100-80gb_1,658.0100487147067,666.4711898145881
679,2,0,PROMPT,a100-80gb_0,680.0,680.0100282119755
679,2,1,TOKEN,a100-80gb_0,680.0100282119755,686.9483783914727
690,2,0,PROMPT,a100-80gb_0,691.0,691.0100330907155
690,2,1,TOKEN,a100-80gb_0,691.0100330907155,699.0636667611983
697,2,0,PROMPT,a100-80gb_1,698.0,698.0100410139931
697,2,1,TOKEN,a100-80gb_1,698.0100410139931,706.2781522788962
715,2,0,PROMPT,a100-80gb_0,716.0,716.0100340254842
715,2,1,TOKEN,a100-80gb_0,716.0100340254842,726.4550928737534
728,2,0,PROMPT,a100-80gb_0,729.0,729.0100272464193
728,2,1,TOKEN,a100-80gb_0,729.0100272464193,736.6776012469455
735,2,0,PROMPT,a100-80gb_1,736.0,736.010028862
735,2,1,TOKEN,a100-80gb_1,736.010028862,740.9430135336672
773,2,0,PROMPT,a100-80gb_0,774.0,774.0100444414783
773,2,1,TOKEN,a100-80gb_0,774.0100444414783,775.9617905507031
813,2,0,PROMPT,a100-80gb_0,814.0,814.0100292626151
813,2,1,TOKEN,a100-80gb_0,814.0100292626151,820.4872526141087
841,2,0,PROMPT,a100-80gb_0,842.0,842.0100281919856
841,2,1,TOKEN,a100-80gb_0,842.0100281919856,844.1011847375837
843,2,0,PROMPT,a100-80gb_1,844.0,844.0100511629104
843,2,1,TOKEN,a100-80gb_1,844.0100511629104,851.0020207410126
865,2,0,PROMPT,a100-80gb_0,866.0,866.0100438182992
865,2,1,TOKEN,a100-80gb_0,866.0100438182992,869.2057599751619
887,2,0,PROMPT,a100-80gb_0,888.0,888.0100503171673
887,2,1,TOKEN,a100-80gb_0,888.0100503171673,888.524796543776
893,2,0,PROMPT,a100-80gb_0,894.0,894.010027377475
893,2,1,TOKEN,a100-80gb_0,894.010027377475,903.1461034471506
902,2,0,PROMPT,a100-80gb_0,903.0073624634072,903.0174174695427
902,2,1,TOKEN,a100-80gb_0,903.0174174695427,904.3900734947885
900,2,0,PROMPT,a100-80gb_1,901.0,901.0100407914291
900,2,1,TOKEN,a100-80gb_1,901.0100407914291,905.042219566531
922,2,0,PROMPT,a100-80gb_0,923.0,923.0100370523543
922,2,1,TOKEN,a100-80gb_0,923.0100370523543,930.1521409465507
927,2,0,PROMPT,a100-80gb_1,928.0,928.0100306870246
927,2,1,TOKEN,a100-80gb_1,928.0100306870246,936.9322986149097
956,2,0,PROMPT,a100-80gb_1,957.0,957.0100365627136
956,2,1,TOKEN,a100-80gb_1,957.0100365627136,957.8036036620688
952,2,0,PROMPT,a100-80gb_0,953.0,953.0100322004596
952,2,1,TOKEN,a100-80gb_0,953.0100322004596,959.1333675211596
974,2,0,PROMPT,a100-80gb_0,975.0,975.0100452427087
974,2,1,TOKEN,a100-80gb_0,975.0100452427087,983.9430370503147
